date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:51:46	91394/91394	---MCZ	200	added ('OK')	text/html	date:Mon,%2017%20Jul%202023%2018:45:40%20GMT	https://smarthr.dreamguystech.com/html/template/salary.html	D:/Smart%20Hr/smarthr/smarthr.dreamguystech.com/html/template/salary.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
15:51:46	67906/67906	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jul%202023%2022:40:08%20GMT	https://smarthr.dreamguystech.com/html/template/salary-view.html	D:/Smart%20Hr/smarthr/smarthr.dreamguystech.com/html/template/salary-view.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
15:51:46	86965/86965	---MCZ	200	added ('OK')	text/html	date:Mon,%2017%20Jul%202023%2018:45:40%20GMT	https://smarthr.dreamguystech.com/html/template/payroll-items.html	D:/Smart%20Hr/smarthr/smarthr.dreamguystech.com/html/template/payroll-items.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
15:51:46	70965/70965	---MCZ	200	added ('OK')	text/html	date:Mon,%2017%20Jul%202023%2018:45:40%20GMT	https://smarthr.dreamguystech.com/html/template/policies.html	D:/Smart%20Hr/smarthr/smarthr.dreamguystech.com/html/template/policies.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
15:51:47	69859/69859	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jul%202023%2022:40:08%20GMT	https://smarthr.dreamguystech.com/html/template/expense-reports.html	D:/Smart%20Hr/smarthr/smarthr.dreamguystech.com/html/template/expense-reports.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
15:51:47	68834/68834	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jul%202023%2022:40:08%20GMT	https://smarthr.dreamguystech.com/html/template/invoice-reports.html	D:/Smart%20Hr/smarthr/smarthr.dreamguystech.com/html/template/invoice-reports.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
15:51:47	67171/67171	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jul%202023%2022:40:08%20GMT	https://smarthr.dreamguystech.com/html/template/payments-reports.html	D:/Smart%20Hr/smarthr/smarthr.dreamguystech.com/html/template/payments-reports.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
15:51:47	70726/70726	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jul%202023%2022:40:08%20GMT	https://smarthr.dreamguystech.com/html/template/project-reports.html	D:/Smart%20Hr/smarthr/smarthr.dreamguystech.com/html/template/project-reports.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
15:51:48	67570/67570	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jul%202023%2022:40:08%20GMT	https://smarthr.dreamguystech.com/html/template/task-reports.html	D:/Smart%20Hr/smarthr/smarthr.dreamguystech.com/html/template/task-reports.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
15:51:48	67821/67821	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jul%202023%2022:40:08%20GMT	https://smarthr.dreamguystech.com/html/template/user-reports.html	D:/Smart%20Hr/smarthr/smarthr.dreamguystech.com/html/template/user-reports.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
15:51:48	71747/71747	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jul%202023%2022:40:06%20GMT	https://smarthr.dreamguystech.com/html/template/employee-reports.html	D:/Smart%20Hr/smarthr/smarthr.dreamguystech.com/html/template/employee-reports.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
15:51:48	68771/68771	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jul%202023%2022:40:08%20GMT	https://smarthr.dreamguystech.com/html/template/payslip-reports.html	D:/Smart%20Hr/smarthr/smarthr.dreamguystech.com/html/template/payslip-reports.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
15:51:48	67441/67441	---MCZ	200	added ('OK')	text/html	date:Mon,%2017%20Jul%202023%2018:45:40%20GMT	https://smarthr.dreamguystech.com/html/template/attendance-reports.html	D:/Smart%20Hr/smarthr/smarthr.dreamguystech.com/html/template/attendance-reports.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
15:51:49	70755/70755	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jul%202023%2022:40:08%20GMT	https://smarthr.dreamguystech.com/html/template/leave-reports.html	D:/Smart%20Hr/smarthr/smarthr.dreamguystech.com/html/template/leave-reports.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
15:51:49	69802/69802	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jul%202023%2022:40:06%20GMT	https://smarthr.dreamguystech.com/html/template/daily-reports.html	D:/Smart%20Hr/smarthr/smarthr.dreamguystech.com/html/template/daily-reports.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
15:51:49	83381/83381	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jul%202023%2022:40:08%20GMT	https://smarthr.dreamguystech.com/html/template/performance-indicator.html	D:/Smart%20Hr/smarthr/smarthr.dreamguystech.com/html/template/performance-indicator.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
15:51:49	96712/96712	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jul%202023%2022:40:08%20GMT	https://smarthr.dreamguystech.com/html/template/performance.html	D:/Smart%20Hr/smarthr/smarthr.dreamguystech.com/html/template/performance.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
15:51:50	87961/87961	---MCZ	200	added ('OK')	text/html	date:Mon,%2017%20Jul%202023%2018:45:40%20GMT	https://smarthr.dreamguystech.com/html/template/performance-appraisal.html	D:/Smart%20Hr/smarthr/smarthr.dreamguystech.com/html/template/performance-appraisal.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
15:51:50	78365/78365	---MCZ	200	added ('OK')	text/html	date:Mon,%2017%20Jul%202023%2018:45:40%20GMT	https://smarthr.dreamguystech.com/html/template/goal-tracking.html	D:/Smart%20Hr/smarthr/smarthr.dreamguystech.com/html/template/goal-tracking.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
15:51:50	71088/71088	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Jul%202023%2018:23:00%20GMT	https://smarthr.dreamguystech.com/html/template/goal-type.html	D:/Smart%20Hr/smarthr/smarthr.dreamguystech.com/html/template/goal-type.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
15:51:50	88599/88599	---MCZ	200	added ('OK')	text/html	date:Mon,%2017%20Jul%202023%2018:45:40%20GMT	https://smarthr.dreamguystech.com/html/template/training.html	D:/Smart%20Hr/smarthr/smarthr.dreamguystech.com/html/template/training.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
15:51:51	77928/77928	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Jul%202023%2018:23:00%20GMT	https://smarthr.dreamguystech.com/html/template/trainers.html	D:/Smart%20Hr/smarthr/smarthr.dreamguystech.com/html/template/trainers.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
15:51:51	74372/74372	---MCZ	200	added ('OK')	text/html	date:Mon,%2017%20Jul%202023%2018:45:40%20GMT	https://smarthr.dreamguystech.com/html/template/training-type.html	D:/Smart%20Hr/smarthr/smarthr.dreamguystech.com/html/template/training-type.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
15:51:51	70687/70687	---MCZ	200	added ('OK')	text/html	date:Mon,%2017%20Jul%202023%2018:45:40%20GMT	https://smarthr.dreamguystech.com/html/template/promotion.html	D:/Smart%20Hr/smarthr/smarthr.dreamguystech.com/html/template/promotion.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
15:51:51	70602/70602	---MCZ	200	added ('OK')	text/html	date:Mon,%2017%20Jul%202023%2018:45:40%20GMT	https://smarthr.dreamguystech.com/html/template/resignation.html	D:/Smart%20Hr/smarthr/smarthr.dreamguystech.com/html/template/resignation.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
15:51:51	71310/71310	---MCZ	200	added ('OK')	text/html	date:Mon,%2017%20Jul%202023%2018:45:40%20GMT	https://smarthr.dreamguystech.com/html/template/termination.html	D:/Smart%20Hr/smarthr/smarthr.dreamguystech.com/html/template/termination.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
15:51:52	90388/90388	---MCZ	200	added ('OK')	text/html	date:Mon,%2017%20Jul%202023%2018:45:40%20GMT	https://smarthr.dreamguystech.com/html/template/assets.html	D:/Smart%20Hr/smarthr/smarthr.dreamguystech.com/html/template/assets.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
15:51:52	74532/74532	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jul%202023%2022:40:08%20GMT	https://smarthr.dreamguystech.com/html/template/user-dashboard.html	D:/Smart%20Hr/smarthr/smarthr.dreamguystech.com/html/template/user-dashboard.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
15:51:52	77679/77679	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jul%202023%2022:40:08%20GMT	https://smarthr.dreamguystech.com/html/template/jobs-dashboard.html	D:/Smart%20Hr/smarthr/smarthr.dreamguystech.com/html/template/jobs-dashboard.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
15:51:52	80324/80324	---MCZ	200	added ('OK')	text/html	date:Mon,%2017%20Jul%202023%2018:45:40%20GMT	https://smarthr.dreamguystech.com/html/template/jobs.html	D:/Smart%20Hr/smarthr/smarthr.dreamguystech.com/html/template/jobs.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
15:51:52	77684/77684	---MCZ	200	added ('OK')	text/html	date:Mon,%2017%20Jul%202023%2018:45:40%20GMT	https://smarthr.dreamguystech.com/html/template/manage-resumes.html	D:/Smart%20Hr/smarthr/smarthr.dreamguystech.com/html/template/manage-resumes.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
15:51:53	71728/71728	---MCZ	200	added ('OK')	text/html	date:Mon,%2017%20Jul%202023%2018:45:40%20GMT	https://smarthr.dreamguystech.com/html/template/shortlist-candidates.html	D:/Smart%20Hr/smarthr/smarthr.dreamguystech.com/html/template/shortlist-candidates.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
15:51:53	76478/76478	---MCZ	200	added ('OK')	text/html	date:Mon,%2017%20Jul%202023%2018:45:40%20GMT	https://smarthr.dreamguystech.com/html/template/interview-questions.html	D:/Smart%20Hr/smarthr/smarthr.dreamguystech.com/html/template/interview-questions.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
15:51:53	72935/72935	---MCZ	200	added ('OK')	text/html	date:Mon,%2017%20Jul%202023%2018:45:40%20GMT	https://smarthr.dreamguystech.com/html/template/offer_approvals.html	D:/Smart%20Hr/smarthr/smarthr.dreamguystech.com/html/template/offer_approvals.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
15:51:54	71258/71258	---MCZ	200	added ('OK')	text/html	date:Mon,%2017%20Jul%202023%2018:45:40%20GMT	https://smarthr.dreamguystech.com/html/template/experiance-level.html	D:/Smart%20Hr/smarthr/smarthr.dreamguystech.com/html/template/experiance-level.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
15:51:54	73343/73343	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jul%202023%2022:40:06%20GMT	https://smarthr.dreamguystech.com/html/template/candidates.html	D:/Smart%20Hr/smarthr/smarthr.dreamguystech.com/html/template/candidates.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
15:51:54	70991/70991	---MCZ	200	added ('OK')	text/html	date:Mon,%2017%20Jul%202023%2018:45:40%20GMT	https://smarthr.dreamguystech.com/html/template/schedule-timing.html	D:/Smart%20Hr/smarthr/smarthr.dreamguystech.com/html/template/schedule-timing.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
15:51:54	59886/59886	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jul%202023%2022:40:06%20GMT	https://smarthr.dreamguystech.com/html/template/apptitude-result.html	D:/Smart%20Hr/smarthr/smarthr.dreamguystech.com/html/template/apptitude-result.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
15:51:55	71100/71100	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jul%202023%2022:40:08%20GMT	https://smarthr.dreamguystech.com/html/template/knowledgebase.html	D:/Smart%20Hr/smarthr/smarthr.dreamguystech.com/html/template/knowledgebase.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
15:51:55	84272/84272	---MCZ	200	added ('OK')	text/html	date:Wed,%2026%20Jul%202023%2013:00:50%20GMT	https://smarthr.dreamguystech.com/html/template/users.html	D:/Smart%20Hr/smarthr/smarthr.dreamguystech.com/html/template/users.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
15:51:55	88319/88319	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jul%202023%2022:40:06%20GMT	https://smarthr.dreamguystech.com/html/template/client-profile.html	D:/Smart%20Hr/smarthr/smarthr.dreamguystech.com/html/template/client-profile.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
15:51:55	2088/2088	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Jul%202023%2012:23:56%20GMT	https://smarthr.dreamguystech.com/html/template/otp.html	D:/Smart%20Hr/smarthr/smarthr.dreamguystech.com/html/template/otp.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
15:51:55	2131/2131	---MCZ	200	added ('OK')	text/html	date:Mon,%2017%20Jul%202023%2018:45:40%20GMT	https://smarthr.dreamguystech.com/html/template/lock-screen.html	D:/Smart%20Hr/smarthr/smarthr.dreamguystech.com/html/template/lock-screen.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
15:51:56	1555/1555	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jul%202023%2022:40:08%20GMT	https://smarthr.dreamguystech.com/html/template/error-404.html	D:/Smart%20Hr/smarthr/smarthr.dreamguystech.com/html/template/error-404.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
15:51:56	1441/1441	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jul%202023%2022:40:08%20GMT	https://smarthr.dreamguystech.com/html/template/error-500.html	D:/Smart%20Hr/smarthr/smarthr.dreamguystech.com/html/template/error-500.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
15:51:56	76492/76492	---MCZ	200	added ('OK')	text/html	date:Mon,%2017%20Jul%202023%2018:45:40%20GMT	https://smarthr.dreamguystech.com/html/template/subscriptions.html	D:/Smart%20Hr/smarthr/smarthr.dreamguystech.com/html/template/subscriptions.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
15:51:56	70179/70179	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jul%202023%2022:40:08%20GMT	https://smarthr.dreamguystech.com/html/template/subscriptions-company.html	D:/Smart%20Hr/smarthr/smarthr.dreamguystech.com/html/template/subscriptions-company.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
15:51:57	73840/73840	---MCZ	200	added ('OK')	text/html	date:Mon,%2017%20Jul%202023%2018:45:40%20GMT	https://smarthr.dreamguystech.com/html/template/subscribed-companies.html	D:/Smart%20Hr/smarthr/smarthr.dreamguystech.com/html/template/subscribed-companies.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
15:51:57	99703/99703	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Jul%202023%2019:15:18%20GMT	https://smarthr.dreamguystech.com/html/template/search.html	D:/Smart%20Hr/smarthr/smarthr.dreamguystech.com/html/template/search.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
15:51:57	71302/71302	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jul%202023%2022:40:08%20GMT	https://smarthr.dreamguystech.com/html/template/faq.html	D:/Smart%20Hr/smarthr/smarthr.dreamguystech.com/html/template/faq.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
15:51:57	67305/67305	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jul%202023%2022:40:08%20GMT	https://smarthr.dreamguystech.com/html/template/terms.html	D:/Smart%20Hr/smarthr/smarthr.dreamguystech.com/html/template/terms.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
15:51:57	68348/68348	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jul%202023%2022:40:08%20GMT	https://smarthr.dreamguystech.com/html/template/privacy-policy.html	D:/Smart%20Hr/smarthr/smarthr.dreamguystech.com/html/template/privacy-policy.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
15:51:58	65377/65377	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jul%202023%2022:40:06%20GMT	https://smarthr.dreamguystech.com/html/template/blank-page.html	D:/Smart%20Hr/smarthr/smarthr.dreamguystech.com/html/template/blank-page.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
15:51:58	98379/98379	---MCZ	200	added ('OK')	text/html	date:Tue,%2008%20Aug%202023%2010:36:02%20GMT	https://smarthr.dreamguystech.com/html/template/components.html	D:/Smart%20Hr/smarthr/smarthr.dreamguystech.com/html/template/components.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
15:51:58	69370/69370	---MCZ	200	added ('OK')	text/html	date:Mon,%2017%20Jul%202023%2018:45:40%20GMT	https://smarthr.dreamguystech.com/html/template/form-basic-inputs.html	D:/Smart%20Hr/smarthr/smarthr.dreamguystech.com/html/template/form-basic-inputs.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
15:51:58	71288/71288	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jul%202023%2022:40:08%20GMT	https://smarthr.dreamguystech.com/html/template/form-input-groups.html	D:/Smart%20Hr/smarthr/smarthr.dreamguystech.com/html/template/form-input-groups.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
15:51:59	74703/74703	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jul%202023%2022:40:08%20GMT	https://smarthr.dreamguystech.com/html/template/form-horizontal.html	D:/Smart%20Hr/smarthr/smarthr.dreamguystech.com/html/template/form-horizontal.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
15:51:59	73373/73373	---MCZ	200	added ('OK')	text/html	date:Mon,%2017%20Jul%202023%2018:45:40%20GMT	https://smarthr.dreamguystech.com/html/template/form-vertical.html	D:/Smart%20Hr/smarthr/smarthr.dreamguystech.com/html/template/form-vertical.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
15:51:59	67657/67657	---MCZ	200	added ('OK')	text/html	date:Mon,%2017%20Jul%202023%2018:45:40%20GMT	https://smarthr.dreamguystech.com/html/template/form-mask.html	D:/Smart%20Hr/smarthr/smarthr.dreamguystech.com/html/template/form-mask.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
15:51:59	76113/76113	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jul%202023%2022:40:08%20GMT	https://smarthr.dreamguystech.com/html/template/form-validation.html	D:/Smart%20Hr/smarthr/smarthr.dreamguystech.com/html/template/form-validation.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
15:51:59	72582/72582	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jul%202023%2022:40:08%20GMT	https://smarthr.dreamguystech.com/html/template/tables-basic.html	D:/Smart%20Hr/smarthr/smarthr.dreamguystech.com/html/template/tables-basic.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
15:52:00	69456/69456	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jul%202023%2022:40:06%20GMT	https://smarthr.dreamguystech.com/html/template/data-tables.html	D:/Smart%20Hr/smarthr/smarthr.dreamguystech.com/html/template/data-tables.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
15:52:00	69534/69534	---MCZ	200	added ('OK')	text/html	date:Mon,%2017%20Jul%202023%2018:45:40%20GMT	https://smarthr.dreamguystech.com/html/template/calender.html	D:/Smart%20Hr/smarthr/smarthr.dreamguystech.com/html/template/calender.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
15:52:00	69134/69134	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jul%202023%2022:40:08%20GMT	https://smarthr.dreamguystech.com/html/template/job-applicants.html	D:/Smart%20Hr/smarthr/smarthr.dreamguystech.com/html/template/job-applicants.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
15:52:00	1112/1112	---M--	200	added ('OK')	image/jpeg	etag:%22458-5f936bca47d00%22	https://smarthr.dreamguystech.com/html/template/assets/img/user.jpg	D:/Smart%20Hr/smarthr/smarthr.dreamguystech.com/html/template/assets/img/user.jpg	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
15:52:01	69572/69572	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jul%202023%2022:40:08%20GMT	https://smarthr.dreamguystech.com/html/template/invoice-view.html	D:/Smart%20Hr/smarthr/smarthr.dreamguystech.com/html/template/invoice-view.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
15:52:01	32184/32184	---M--	200	added ('OK')	image/jpeg	etag:%227db8-5ff49e5674880%22	https://smarthr.dreamguystech.com/html/template/assets/img/profiles/avatar-19.jpg	D:/Smart%20Hr/smarthr/smarthr.dreamguystech.com/html/template/assets/img/profiles/avatar-19.jpg	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
15:52:01	39750/39750	---M--	200	added ('OK')	image/jpeg	etag:%229b46-5ff49e5674880%22	https://smarthr.dreamguystech.com/html/template/assets/img/profiles/avatar-07.jpg	D:/Smart%20Hr/smarthr/smarthr.dreamguystech.com/html/template/assets/img/profiles/avatar-07.jpg	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
15:52:02	33590/33590	---M--	200	added ('OK')	image/jpeg	etag:%228336-5ff49e5674880%22	https://smarthr.dreamguystech.com/html/template/assets/img/profiles/avatar-14.jpg	D:/Smart%20Hr/smarthr/smarthr.dreamguystech.com/html/template/assets/img/profiles/avatar-14.jpg	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
15:52:02	86685/86685	---MCZ	200	added ('OK')	text/html	date:Mon,%2017%20Jul%202023%2018:45:40%20GMT	https://smarthr.dreamguystech.com/html/template/project-view.html	D:/Smart%20Hr/smarthr/smarthr.dreamguystech.com/html/template/project-view.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
15:52:02	386/386	---M--	200	added ('OK')	image/png	etag:%22182-5f936bca47d00%22	https://smarthr.dreamguystech.com/html/template/assets/img/close.png	D:/Smart%20Hr/smarthr/smarthr.dreamguystech.com/html/template/assets/img/close.png	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
15:52:03	511/511	---M--	200	added ('OK')	image/png	etag:%221ff-5f936bca47d00%22	https://smarthr.dreamguystech.com/html/template/assets/img/vertical.png	D:/Smart%20Hr/smarthr/smarthr.dreamguystech.com/html/template/assets/img/vertical.png	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
15:52:03	485/485	---M--	200	added ('OK')	image/png	etag:%221e5-5f936bca47d00%22	https://smarthr.dreamguystech.com/html/template/assets/img/horizontal.png	D:/Smart%20Hr/smarthr/smarthr.dreamguystech.com/html/template/assets/img/horizontal.png	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
15:52:03	679/679	---M--	200	added ('OK')	image/png	etag:%222a7-5f936bca47d00%22	https://smarthr.dreamguystech.com/html/template/assets/img/two-col.png	D:/Smart%20Hr/smarthr/smarthr.dreamguystech.com/html/template/assets/img/two-col.png	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
15:52:04	555/555	---M--	200	added ('OK')	image/png	etag:%2222b-5f936bca47d00%22	https://smarthr.dreamguystech.com/html/template/assets/img/boxed.png	D:/Smart%20Hr/smarthr/smarthr.dreamguystech.com/html/template/assets/img/boxed.png	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
15:52:04	884/884	---M--	200	added ('OK')	image/png	etag:%22374-5f936bca47d00%22	https://smarthr.dreamguystech.com/html/template/assets/img/dark.png	D:/Smart%20Hr/smarthr/smarthr.dreamguystech.com/html/template/assets/img/dark.png	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
15:52:04	620/620	---M--	200	added ('OK')	image/png	etag:%2226c-5f936bca47d00%22	https://smarthr.dreamguystech.com/html/template/assets/img/compact.png	D:/Smart%20Hr/smarthr/smarthr.dreamguystech.com/html/template/assets/img/compact.png	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
15:52:04	682/682	---M--	200	added ('OK')	image/png	etag:%222aa-5f936bca47d00%22	https://smarthr.dreamguystech.com/html/template/assets/img/small-hover.png	D:/Smart%20Hr/smarthr/smarthr.dreamguystech.com/html/template/assets/img/small-hover.png	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
15:52:04	565/565	---M--	200	added ('OK')	image/png	etag:%22235-5f936bca47d00%22	https://smarthr.dreamguystech.com/html/template/assets/img/detached.png	D:/Smart%20Hr/smarthr/smarthr.dreamguystech.com/html/template/assets/img/detached.png	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
15:52:05	1239/1239	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264d2518b-4d7%22	https://smarthr.dreamguystech.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	D:/Smart%20Hr/smarthr/smarthr.dreamguystech.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
15:52:05	35658/35658	---M-Z	200	added ('OK')	application/javascript	etag:%228b4a-5f936bca47d00-gzip%22	https://smarthr.dreamguystech.com/html/template/assets/plugins/morris/morris.min.js	D:/Smart%20Hr/smarthr/smarthr.dreamguystech.com/html/template/assets/plugins/morris/morris.min.js	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
15:52:05	93253/93253	---M-Z	200	added ('OK')	application/javascript	etag:%2216c45-5f936bca47d00-gzip%22	https://smarthr.dreamguystech.com/html/template/assets/plugins/raphael/raphael.min.js	D:/Smart%20Hr/smarthr/smarthr.dreamguystech.com/html/template/assets/plugins/raphael/raphael.min.js	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
15:52:06	1138/1138	---M-Z	200	added ('OK')	application/javascript	etag:%22472-5f936bca47d00-gzip%22	https://smarthr.dreamguystech.com/html/template/assets/js/chart.js	D:/Smart%20Hr/smarthr/smarthr.dreamguystech.com/html/template/assets/js/chart.js	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
15:52:06	1448/1448	---M-Z	200	added ('OK')	application/javascript	etag:%225a8-5f936bca47d00-gzip%22	https://smarthr.dreamguystech.com/html/template/assets/js/greedynav.js	D:/Smart%20Hr/smarthr/smarthr.dreamguystech.com/html/template/assets/js/greedynav.js	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
